amplitude,final_mass,mass_density
0.1,6453.697969,0.015756
0.2,6453.687287,0.015756
0.3,6453.676610,0.015756
0.4,6453.665939,0.015756
0.5,6453.655275,0.015756
0.7,6453.633963,0.015756
1.0,6453.602039,0.015756
